"3","129",505.370725345009
"3","128",451.811867191736
"3","135",978.02206131041
"3","134",407.695732249613
"3","133",963.01929360762
"3","132",816.108116725417
"3","139",758.605476621597
"3","138",779.840022969098
"3","137",223.215193588079
"3","136",136.805122851244
"3","143",747.654557801441
"3","142",798.391173237939
"3","141",797.057867324616
"3","140",555.224448984385
"3","147",222.702455863116
"3","146",811.701941925701
"3","145",534.067475064137
"3","144",611.563508036784
"3","151",297.344017426099
"3","150",219.161229783636
"3","149",139.655716320566
"3","148",711.073458788173
"3","155",168.005934182258
"3","154",510.402820021352
"3","153",524.363267503006
"3","152",424.49914348237
"3","159",247.579041764096
"3","158",678.343877512368
"3","157",666.913874197948
"3","156",451.675170272712
"3","195",552.480414106432
"3","193",507.253944466591
"3","192",678.657939609453
"3","199",511.350227242245
"3","198",1053.65678987192
"3","197",642.051569757343
"3","196",235.500524745709
"3","203",813.146225433257
"3","202",809.596014708313
"4","201",436.043288828851
"4","200",619.575256106392
"4","206",757.20711444003
"4","205",766.071326702441
"4","204",214.392269567583
"4","35",508.523155977747
"4","34",296.563071048081
"4","33",19.1090143791667
"4","32",99.8949185803042
"4","39",733.957797074145
"4","38",8.21980936524122
"4","37",34.104298780896
"4","36",293.703360044322
"4","43",769.424854722031
"4","42",335.211772852922
"4","41",253.397544634942
"4","40",810.971672767744
"4","47",553.437708439934
"4","46",765.797986435187
"4","45",481.284444124434
"4","44",713.52612940744
"4","51",776.328610030284
"4","50",584.43274492945
"4","49",925.382283477385
"4","48",711.896217056284
"4","55",572.271616364134
"4","54",754.852267457118
"4","53",768.811862946046
"4","52",921.7775580375
"4","59",715.3134479241
"4","58",720.31213207363
"4","57",793.726755484219
"4","56",257.398531601343
"4","63",31.9674167804464
"4","62",807.798290250456
"4","61",639.48994809436
"4","60",106.923876488315
"4","3",132.893785847562
"4","2",772.732314481796
"4","1",631.259965417657
"4","7",716.144883290114
"4","6",745.081711516269
"4","5",302.868625341881
"4","11",500.415449872276
"4","10",845.040038459457
"4","9",766.809507526585
"4","8",630.368903176643
"4","15",332.459984850108
"4","14",538.282999429275
"4","13",283.191078399642
"4","12",495.204249421063
"4","19",452.130155532191
"4","18",719.562564541499
"4","17",578.13947435791
"4","16",739.196217360343
"4","23",724.323360370127
"4","22",812.390745317897
"4","21",482.318739875576
"4","20",559.728627471355
"4","27",145.010864705622
"4","26",193.189206974157
"4","25",4.76890736839992
"4","24",722.512812069198
"4","31",230.301431710123
"4","30",216.393084134599
"4","29",160.654662305429
"4","28",319.375903454225
"4","99",478.754074514933
"4","98",735.858433938242
"4","97",715.66203038584
"4","96",564.002578290257
"4","103",358.777247443496
"4","102",615.230340743817
"4","101",746.603519504192
"4","100",466.897356725427
"4","107",632.857592724517
"4","106",597.767545276844
"4","105",745.617667120839
"4","104",719.147000891133
"4","111",699.978661110527
"4","110",747.288859050284
"4","109",662.292553142474
"4","108",894.611831545524
"4","115",27.2410233382404
"4","114",903.454993043629
"4","113",451.490181862845
"4","112",705.34612473826
"4","119",225.184119413118
"4","118",29.1421934806695
"4","117",18.0518877766623
"4","116",78.6360376067945
"4","123",127.584756108538
"4","122",218.111647167072
"4","121",257.751389113339
"4","120",343.668823166872
"4","127",751.064254788534
"4","126",713.372244450036
"4","125",840.288551844717
"4","124",804.392076923493
"4","67",622.680770892773
"4","66",321.298877236808
"4","65",744.074911895333
"4","64",430.751361121508
"4","71",597.960255956659
"4","70",300.431269328985
"4","69",475.80315086188
"4","68",527.356794927164
"4","75",752.555332505359
"4","74",484.8760655884
"4","73",902.835505719641
"4","72",699.379429407671
"4","79",756.779032478353
"4","78",773.40846858418
"4","77",771.810533125588
"4","76",707.597905082561
"4","83",523.438264891399
"4","82",296.421490565702
"4","81",711.410272434301
"4","80",23.0340752620805
"4","87",622.860377508188
"4","86",577.419159607013
"4","85",759.687068233164
"4","84",762.811750905151
"4","91",520.521052868622
"4","90",163.261012509843
"4","89",749.277582835041
"4","88",749.694317750917
"4","95",748.625048217577
"4","94",479.551219718177
"4","93",577.896344236223
"4","92",484.590444933554
"4","163",167.330111576344
"4","162",394.685699920472
"4","161",486.787646666769
"4","160",759.81395873515
"4","167",497.331263081635
"4","166",847.242931566977
"4","165",912.052755208458
"4","164",744.261066169669
"4","171",299.734767311226
"4","170",146.641572659634
"4","169",259.559079028623
"4","168",279.297503272237
"4","175",625.9079520656
"4","174",569.618745047165
"4","173",249.669046183595
"4","172",112.02532830607
"4","179",247.593762266235
"4","178",3.19027116147558
"4","177",537.824110727442
"4","176",745.443482797755
"4","183",154.732696481176
"4","182",720.965484719713
"4","181",743.796681224459
"4","180",96.8572976044591
"4","187",762.987332583091
"4","186",773.73134801292
"4","185",491.991030695167
"4","184",552.475224003159
"4","191",946.045403982364
"4","190",29.6491239154187
"4","189",747.083761643929
"4","188",705.592374298518
"4","131",672.210703977158
"4","130",628.990467819747
"4","129",532.154977053799
"4","128",423.344290210854
"4","135",899.308674918446
"4","134",421.294246565312
"4","133",883.747034556577
"4","132",774.019545752805
"4","139",730.853602055578
"4","138",739.478970744661
"4","137",249.448295149143
"4","136",5.76333703561211
"4","143",671.344461374984
"4","142",753.821639718113
"4","141",757.244218031675
"4","140",483.759550639747
"4","147",133.481601477565
"4","146",771.070601512855
"4","145",520.521052852864
"4","144",635.93910529801
"4","151",333.329737552011
"4","150",183.624767859659
"4","149",13.6038684658095
"4","148",711.851102050081
"4","155",212.173556653802
"4","154",524.228885631132
"4","153",519.822018604048
"4","152",415.402230439376
"4","159",163.022478601077
"4","158",696.914327612215
"4","157",686.768964492979
"4","156",381.966725893737
"4","195",481.486464727245
"4","193",541.14787429129
"4","192",696.721846643457
"4","199",546.392632146483
"4","198",973.411312707677
"4","197",625.025012125286
"4","196",273.689153305786
"4","203",769.310834772886
"4","202",732.256273465123
"5","201",136.097773080616
"5","200",329.746988222853
"5","206",471.193147143523
"5","205",465.975840160139
"5","204",113.75091541916
"5","35",248.05188629423
"5","34",47.4167502429753
"5","33",294.786356759414
"5","32",220.452416978033
"5","39",436.829180580354
"5","38",308.947369984222
"5","37",285.597985715372
"5","36",423.800866627048
"5","43",473.227537066142
"5","42",92.369403374761
"5","41",51.2803968007115
"5","40",540.104368443098
"5","47",312.76908280505
"5","46",479.783939090244
"5","45",210.759020682719
"5","44",432.916669634767
"5","51",479.811146783089
"5","50",344.198952740546
"5","49",666.170222287462
"5","48",420.708123447447
"5","55",333.748734869396
"5","54",454.688086532555
"5","53",468.842454619443
"5","52",665.68819398146
"5","59",425.525429094742
"5","58",448.501430285851
"5","57",536.393275452903
"5","56",141.926073246926
"5","63",329.165616377224
"5","62",536.036217345817
"5","61",336.812536368478
"5","60",216.9586287077
"5","3",344.827414660452
"5","2",473.136831921378
"5","1",374.915408263393
"5","7",413.276519320018
"5","6",446.556748856642
"5","4",302.868625341858
"5","11",239.453569191493
"5","10",569.567527522262
"5","9",468.82389048464
"5","8",377.171554106027
"5","15",183.407681223753
"5","14",307.527091704018
"5","13",82.4530652338092
"5","12",232.503852276501
"5","19",276.104222764265
"5","18",441.753930624764
"5","17",318.13188170454
"5","16",441.586120636047
"5","23",446.211838021429
"5","22",527.933650012056
"5","21",208.39626066211
"5","20",320.238676541263
"5","27",249.025661123446
"5","26",174.750708323738
"5","25",300.313072449138
"5","24",449.194307881212
"5","31",152.71393058143
"5","30",379.262014382471
"5","29",149.095797072144
"5","28",134.97017591825
"5","99",217.228502599582
"5","98",436.477255664451
"5","97",445.383119177562
"5","96",316.188589266763
"5","103",107.248041942248
"5","102",359.345726004394
"5","101",448.307351021663
"5","100",208.052262526994
"5","107",377.534634447662
"5","106",316.075447702582
"5","105",445.272976462914
"5","104",418.479884496896
"5","111",423.265655594017
"5","110",447.485782468914
"5","109",365.158886636563
"5","108",637.517955809657
"5","115",288.178475875982
"5","114",642.834645718978
"5","113",282.183575270724
"5","112",430.476026698533
"5","119",303.427528391977
"5","118",331.161652185838
"5","117",318.94259987982
"5","116",229.295100357069
"5","123",192.382202417402
"5","122",87.8203076937199
"5","121",46.5825957769635
"5","120",298.121927496059
"5","127",453.124675920755
"5","126",413.26071412639
"5","125",563.529331069823
"5","124",534.551430863798
"5","67",366.002803946192
"5","66",60.6502526005736
"5","65",445.27804294543
"5","64",218.984268780729
"5","71",314.850225424617
"5","70",436.731320369417
"5","69",180.290620764945
"5","68",305.16928700691
"5","75",452.452855979383
"5","74",216.932055799152
"5","73",643.750119427306
"5","72",414.082965588862
"5","79",459.00113612497
"5","78",474.620911643483
"5","77",473.332024200512
"5","76",433.051364242454
"5","83",222.757982044574
"5","82",434.035016668527
"5","81",432.897487493431
"5","80",289.177695880524
"5","87",350.523540377274
"5","86",295.078506850072
"5","85",459.479202773422
"5","84",464.970104531733
"5","91",224.912527652172
"5","90",149.532822681653
"5","89",448.497524839911
"5","88",449.718873632438
"5","95",450.527948667828
"5","94",178.674656279873
"5","93",292.182012400287
"5","92",219.028968965007
"5","163",141.879722994679
"5","162",275.070861035149
"5","161",210.816413469093
"5","160",462.032057287765
"5","167",219.869350693446
"5","166",569.661251958683
"5","165",650.778976459335
"5","164",444.917246590679
"5","171",358.04595234325
"5","170",259.435659627048
"5","169",191.751817411637
"5","168",230.494208855052
"5","175",368.894914302464
"5","174",280.124703420943
"5","173",76.6329921365734
"5","172",212.119612604395
"5","179",262.637562828014
"5","178",305.041987571986
"5","177",309.546767604103
"5","176",445.853695829145
"5","183",246.01748095102
"5","182",431.746162449171
"5","181",444.721981942008
"5","180",261.193178259152
"5","187",462.810982869807
"5","186",474.370808461522
"5","185",229.979081591169
"5","184",323.818082366193
"5","191",688.773307467337
"5","190",279.268948690652
"5","189",473.380072681055
"5","188",405.768851909478
"5","131",410.915407202112
"5","130",368.269018619316
"5","129",289.918458346321
"5","128",122.016240879333
"5","135",641.614461178904
"5","134",179.484307908271
"5","133",627.24721809458
"5","132",474.915425143096
"5","139",427.988501159346
"5","138",439.454348459153
"5","137",168.283881281128
"5","136",306.708832920038
"5","143",412.513390096487
"5","142",455.990526095761
"5","141",457.044769433481
"5","140",221.875174117813
"5","147",179.126948543917
"5","146",471.269794848045
"5","145",224.912527639154
"5","144",377.334910776011
"5","151",187.680521032466
"5","150",127.124997229979
"5","149",314.228510675131
"5","148",421.257129378715
"5","155",212.11761506462
"5","154",261.244512298111
"5","153",232.651579429807
"5","152",134.754199498458
"5","159",153.533091656998
"5","158",425.945775388355
"5","157",418.067370950313
"5","156",126.515746313103
"5","195",218.749102944656
"5","193",310.622463394403
"5","192",425.111413856076
"5","199",317.170242347734
"5","198",717.841346467885
"5","197",324.791246854629
"5","196",187.18445429761
"5","203",471.110705472172
"5","202",474.208699565991
"6","201",310.548374848947
"6","200",263.831520492384
"6","206",98.8211543195868
"6","205",28.4681312681856
"6","204",534.08566027419
"6","35",273.781490047415
"6","34",468.350963495818
"6","33",734.519332142725
"6","32",667.009136933561
"6","39",17.8945431533428
"6","38",750.355701996657
"6","37",730.911560658879
"6","36",838.13490708644
"6","43",35.0571156386168
"6","42",415.91520588828
"6","41",497.824315421366
"6","40",198.013375507097
"6","47",420.897953280773
"6","46",101.472313880561
"6","45",281.453993730283
"6","44",310.40102909176
"6","51",38.5782683495268
"6","50",425.253230421225
"6","49",320.836910757542
"6","48",251.004851160742
"6","55",427.773036529126
"6","54",22.6711165141066
"6","53",29.4087598287354
"6","52",329.594741696545
"6","59",260.447644865426
"6","58",351.874909156504
"6","57",245.26274675641
"6","56",555.516992913959
"6","63",768.459878304819
"6","62",192.367500396527
"6","61",128.094746771452
"6","60",663.452069298098
"6","3",788.468228488758
"6","2",30.1938451633847
"6","1",387.944778711684
"6","7",99.1322587400087
"6","5",446.556748856634
"6","4",745.081711516245
"6","11",278.550826245331
"6","10",197.997765932003
"6","9",22.8291322243409
"6","8",397.293929439317
"6","15",538.289240690389
"6","14",441.43326449155
"6","13",466.554293171678
"6","12",279.912725666398
"6","19",524.96563103714
"6","18",325.141501690173
"6","17",234.956055445894
"6","16",11.1957971583196
"6","23",324.954581243013
"6","22",133.716733892435
"6","21",277.164654965378
"6","20",424.126153594531
"6","27",689.514140309916
"6","26",610.302799471617
"6","25",743.057265927256
"6","24",346.065221383596
"6","31",577.937404800394
"6","30",810.501930848823
"6","29",584.963994384844
"6","28",505.163006268577
"6","99",293.154777510104
"6","98",13.9756780562182
"6","97",356.913187056582
"6","96",404.604869262745
"6","103",393.762096930258
"6","102",387.128525893583
"6","101",3.03323437540371
"6","100",304.68831318716
"6","107",391.318026466047
"6","106",173.428109880283
"6","105",23.277662756408
"6","104",164.789157123333
"6","111",325.656096222461
"6","110",15.7669897074456
"6","109",83.3042536903893
"6","108",306.268066556208
"6","115",732.973835674871
"6","114",299.343487828963
"6","113",534.95118305416
"6","112",334.895414611674
"6","119",723.673443206833
"6","118",772.177094875002
"6","117",759.879185203838
"6","116",667.878097638585
"6","123",638.79938374677
"6","122",527.234251216439
"6","121",488.901460221537
"6","120",657.742319095158
"6","127",8.99314171294575
"6","126",172.755374684798
"6","125",189.055825345134
"6","124",199.096510739111
"6","67",385.700083757829
"6","66",424.62403119691
"6","65",3.3180220283184
"6","64",470.458845098646
"6","71",170.032532112454
"6","70",851.528383705931
"6","69",311.94754365456
"6","68",457.822980812979
"6","75",20.9978116342378
"6","74",281.370688527965
"6","73",304.673807993049
"6","72",103.77693820607
"6","79",14.5957801474188
"6","78",28.3890890822093
"6","77",26.7826207681761
"6","76",336.825077787696
"6","83",257.141615049534
"6","82",849.727354940334
"6","81",319.920133440207
"6","80",733.5746647887
"6","87",334.91944989559
"6","86",187.605568570154
"6","85",25.5746412942393
"6","84",19.6033063188007
"6","91",281.629060597494
"6","90",583.096903424568
"6","89",30.255301316401
"6","88",18.4887106082825
"6","95",6.04486159734111
"6","94",291.295396338129
"6","93",180.924088488921
"6","92",284.258565921013
"6","163",578.086076768078
"6","162",587.504824409904
"6","161",271.366714159552
"6","160",17.1839186998041
"6","167",260.86125238185
"6","166",190.006629357106
"6","165",303.183681518741
"6","164",9.78628924812769
"6","171",755.332600173161
"6","170",699.318826997517
"6","169",596.53807489512
"6","168",622.973767869536
"6","175",385.121514340528
"6","174",182.202376536896
"6","173",515.487777447826
"6","172",658.559313679263
"6","179",671.803977958465
"6","178",746.926200329096
"6","177",446.598788925227
"6","176",12.8524214990116
"6","183",684.774996696865
"6","182",264.890283645433
"6","181",6.59075688503973
"6","180",707.043493574037
"6","187",27.194753541114
"6","186",30.0323906119863
"6","185",283.058967543743
"6","184",447.625553792021
"6","191",343.71271505436
"6","190",719.043297492325
"6","189",159.917212233268
"6","188",176.822545335379
"6","131",204.598029718615
"6","130",374.026787851245
"6","129",416.549727322983
"6","128",338.031082716045
"6","135",307.350264880332
"6","134",430.064165847546
"6","133",300.962364513525
"6","132",29.5009601600343
"6","139",94.8729013060409
"6","138",19.6445315767735
"6","137",581.289893318514
"6","136",748.309711896322
"6","143",212.902348104525
"6","142",11.8562483176731
"6","141",24.1984581755228
"6","140",289.109487337046
"6","147",613.671088859292
"6","146",29.9880612325435
"6","145",281.629060617641
"6","144",381.654881689142
"6","151",541.833635986523
"6","150",573.545216001809
"6","149",755.311772674952
"6","148",254.864284754933
"6","155",636.608550047142
"6","154",370.625479960482
"6","153",309.626118049093
"6","152",379.707250009199
"6","159",584.56415555496
"6","158",349.24741687072
"6","157",355.893859861946
"6","156",373.045779043136
"6","195",289.782551404174
"6","193",442.211647106168
"6","192",346.60206783354
"6","199",445.598994295118
"6","198",371.32662884703
"6","197",195.091016347563
"6","196",584.342335396981
"6","203",24.6908704709219
"6","202",220.964811427279
"7","201",283.320117387567
"7","200",171.597846088645
"7","206",195.684506289486
"7","205",92.0367245387755
"7","204",513.57214508376
"7","35",297.217838149087
"7","34",425.837610611009
"7","33",707.756406991937
"7","32",630.343029479903
"7","39",109.274879102338
"7","38",722.189173602348
"7","37",698.058664641939
"7","36",776.766579849623
"7","43",132.227788916842
"7","42",403.339018946745
"7","41",463.232083217425
"7","40",296.45877482012
"7","47",331.177761219756
"7","46",199.379440099138
"7","45",291.07150992446
"7","44",211.433870030501
"7","51",133.270210764432
"7","50",332.276457168514
"7","49",419.798942238378
"7","48",152.149989468149
"7","55",335.923129809265
"7","54",84.7652862448103
"7","53",95.2061724033799
"7","52",428.697877429263
"7","59",161.702873878585
"7","58",252.916491418557
"7","57",340.786015833124
"7","56",503.349309206378
"7","63",742.119950376618
"7","62",290.781080874578
"7","61",78.4687702546958
"7","60",625.893861667932
"7","3",743.783114167344
"7","2",101.854666875277
"7","1",291.445464119364
"7","6",99.1322587401423
"7","5",413.276519320001
"7","4",716.14488329
"7","11",299.327742028947
"7","10",297.021280104439
"7","9",114.821970420623
"7","8",300.829352076048
"7","15",474.281451352061
"7","14",352.958289101045
"7","13",449.999258715152
"7","12",298.212556901705
"7","19",444.597418277334
"7","18",226.271835327004
"7","17",280.848781253369
"7","16",106.285105581059
"7","23",226.229630265945
"7","22",232.613073677502
"7","21",284.660477301582
"7","20",333.635568894686
"7","27",643.486776565521
"7","26",563.378433963153
"7","25",713.577847122304
"7","24",247.178947883635
"7","31",528.108929776492
"7","30",756.632984237208
"7","29",559.699405550641
"7","28",447.267518110461
"7","99",307.503803255108
"7","98",86.2349525702068
"7","97",257.862381830825
"7","96",314.073915698475
"7","103",383.897274089379
"7","102",291.825365230273
"7","101",102.126330107487
"7","100",317.226608752384
"7","107",294.70344745164
"7","106",210.666536744129
"7","105",77.8639179375128
"7","104",66.7025471966345
"7","111",226.523838096576
"7","110",85.5472185062412
"7","109",112.206795135182
"7","108",405.38151430982
"7","115",700.965475350297
"7","114",398.432549759005
"7","113",454.41402726485
"7","112",235.775724005537
"7","119",666.911550638359
"7","118",744.386185006595
"7","117",732.147724299538
"7","116",641.725846907409
"7","123",601.115446581242
"7","122",499.258886739397
"7","121",458.723475724239
"7","120",587.668845171877
"7","127",107.587376182498
"7","126",74.0468842988389
"7","125",288.068178958431
"7","124",297.116257187554
"7","67",289.823169708685
"7","66",404.615326241466
"7","65",95.8185440040833
"7","64",395.55427032855
"7","71",205.53792176309
"7","70",790.083159796255
"7","69",252.981277456485
"7","68",370.21971501008
"7","75",84.3471673850784
"7","74",293.631286150361
"7","73",403.795900364356
"7","72",183.588495694482
"7","79",111.745011350696
"7","78",110.719227178508
"7","77",112.845660859076
"7","76",237.719311060501
"7","83",198.717550097517
"7","82",788.631568711079
"7","81",220.888095740515
"7","80",702.139030009212
"7","87",239.580144191099
"7","86",216.062322311888
"7","85",86.8889315882121
"7","84",114.096498370162
"7","91",214.411810815185
"7","90",558.937011231431
"7","89",73.6254179357749
"7","88",84.5282139056698
"7","95",104.98172630274
"7","94",240.205272530767
"7","93",204.760377353679
"7","92",297.911828434241
"7","163",552.551374435062
"7","162",512.547533656265
"7","161",278.433452827259
"7","160",113.165188773477
